clip_index,clip_id,primary_label,comparison_label,background_subtype,contains_annotation,label_source,contains_labels,num_unique_labels,is_single_label,is_mixed_label,is_no_annotation_label,Provider,Dataset,Soundfile,source_audio_path,source_duration_sec,window_start_sec,window_end_sec,relative_clip_path,clip_path,extracted_ok,extraction_error,extracted_at_unix,manifest_row_id
38,00038_BKG_orcasound_rpi-port-townsend_2020_09_08_14_46_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_14_46_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_14_46_00.wav,60.010667,0,60,no_mixed_clips/BKG/00038_BKG_orcasound_rpi-port-townsend_2020_09_08_14_46_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00038_BKG_orcasound_rpi-port-townsend_2020_09_08_14_46_00.wav,TRUE,,1787179743,38
39,00039_BKG_orcasound_rpi-port-townsend_2020_09_08_14_47_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_14_47_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_14_47_00.wav,60.010667,0,60,no_mixed_clips/BKG/00039_BKG_orcasound_rpi-port-townsend_2020_09_08_14_47_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00039_BKG_orcasound_rpi-port-townsend_2020_09_08_14_47_00.wav,TRUE,,1787179746,39
40,00040_BKG_orcasound_rpi-port-townsend_2020_09_08_14_48_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_14_48_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_14_48_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00040_BKG_orcasound_rpi-port-townsend_2020_09_08_14_48_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00040_BKG_orcasound_rpi-port-townsend_2020_09_08_14_48_00.wav,TRUE,,1787179749,40
41,00041_BKG_orcasound_rpi-port-townsend_2020_09_08_15_19_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_09_08_15_19_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_09_08_15_19_00.wav,60.010667,0,60,no_mixed_clips/BKG/00041_BKG_orcasound_rpi-port-townsend_2020_09_08_15_19_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00041_BKG_orcasound_rpi-port-townsend_2020_09_08_15_19_00.wav,TRUE,,1787179751,41
42,00042_BKG_orcasound_rpi-port-townsend_2020_10_08_00_15_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_10_08_00_15_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_10_08_00_15_00.wav,60.010667,0,60,no_mixed_clips/BKG/00042_BKG_orcasound_rpi-port-townsend_2020_10_08_00_15_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00042_BKG_orcasound_rpi-port-townsend_2020_10_08_00_15_00.wav,TRUE,,1787179754,42
43,00043_BKG_orcasound_rpi-port-townsend_2020_10_08_01_04_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_10_08_01_04_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_10_08_01_04_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00043_BKG_orcasound_rpi-port-townsend_2020_10_08_01_04_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00043_BKG_orcasound_rpi-port-townsend_2020_10_08_01_04_00.wav,TRUE,,1787179757,43
44,00044_BKG_orcasound_rpi-port-townsend_2020_10_08_02_20_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_10_08_02_20_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_10_08_02_20_00.wav,60.010667,0,60,no_mixed_clips/BKG/00044_BKG_orcasound_rpi-port-townsend_2020_10_08_02_20_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00044_BKG_orcasound_rpi-port-townsend_2020_10_08_02_20_00.wav,TRUE,,1787179760,44
45,00045_BKG_orcasound_rpi-port-townsend_2020_10_08_02_40_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,port_townsend,rpi-port-townsend_2020_10_08_02_40_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/port_townsend/rpi-port-townsend_2020_10_08_02_40_00.wav,60.010667,0,60,no_mixed_clips/BKG/00045_BKG_orcasound_rpi-port-townsend_2020_10_08_02_40_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00045_BKG_orcasound_rpi-port-townsend_2020_10_08_02_40_00.wav,TRUE,,1787179763,45
46,00046_SRKW_orcasound_1562337136_000e,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,1562337136_000e.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/1562337136_000e.wav,61.25,0,60,no_mixed_clips/SRKW/00046_SRKW_orcasound_1562337136_000e.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00046_SRKW_orcasound_1562337136_000e.wav,TRUE,,1787179766,46
47,00047_SRKW_orcasound_1562337136_0018,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,1562337136_0018.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/1562337136_0018.wav,61.25,0,60,no_mixed_clips/SRKW/00047_SRKW_orcasound_1562337136_0018.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00047_SRKW_orcasound_1562337136_0018.wav,TRUE,,1787179768,47
48,00048_SRKW_orcasound_1562340736_0008,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,1562340736_0008.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/1562340736_0008.wav,61.25,0,60,no_mixed_clips/SRKW/00048_SRKW_orcasound_1562340736_0008.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00048_SRKW_orcasound_1562340736_0008.wav,TRUE,,1787179771,48
49,00049_SRKW_orcasound_1562340736_000b,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,1562340736_000b.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/1562340736_000b.wav,61.25,0,60,no_mixed_clips/SRKW/00049_SRKW_orcasound_1562340736_000b.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00049_SRKW_orcasound_1562340736_000b.wav,TRUE,,1787179774,49
50,00050_SRKW_orcasound_OS_9_27_2017_08_19_00_0003,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,OS_9_27_2017_08_19_00__0003.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_08_19_00__0003.wav,61.25,0,60,no_mixed_clips/SRKW/00050_SRKW_orcasound_OS_9_27_2017_08_19_00_0003.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00050_SRKW_orcasound_OS_9_27_2017_08_19_00_0003.wav,TRUE,,1787179776,50
51,00051_SRKW_orcasound_OS_9_27_2017_09_23_00_0002,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,OS_9_27_2017_09_23_00__0002.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_09_23_00__0002.wav,61.25,0,60,no_mixed_clips/SRKW/00051_SRKW_orcasound_OS_9_27_2017_09_23_00_0002.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00051_SRKW_orcasound_OS_9_27_2017_09_23_00_0002.wav,TRUE,,1787179779,51
52,00052_SRKW_orcasound_OS_9_27_2017_09_34_00_0001,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,OS_9_27_2017_09_34_00__0001.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_09_34_00__0001.wav,61.25,0,60,no_mixed_clips/SRKW/00052_SRKW_orcasound_OS_9_27_2017_09_34_00_0001.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00052_SRKW_orcasound_OS_9_27_2017_09_34_00_0001.wav,TRUE,,1787179782,52
53,00053_SRKW_orcasound_rpi-bush-point_2020_09_27_22_57_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_22_57_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_22_57_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00053_SRKW_orcasound_rpi-bush-point_2020_09_27_22_57_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00053_SRKW_orcasound_rpi-bush-point_2020_09_27_22_57_00.wav,TRUE,,1787179784,53
54,00054_SRKW_orcasound_rpi-bush-point_2020_09_27_23_05_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_05_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_05_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00054_SRKW_orcasound_rpi-bush-point_2020_09_27_23_05_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00054_SRKW_orcasound_rpi-bush-point_2020_09_27_23_05_00.wav,TRUE,,1787179787,54
55,00055_SRKW_orcasound_rpi-bush-point_2020_09_27_23_06_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_06_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_06_00.wav,60.010667,0,60,no_mixed_clips/SRKW/00055_SRKW_orcasound_rpi-bush-point_2020_09_27_23_06_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00055_SRKW_orcasound_rpi-bush-point_2020_09_27_23_06_00.wav,TRUE,,1787179790,55
56,00056_SRKW_orcasound_rpi-bush-point_2020_09_27_23_09_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_09_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_09_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00056_SRKW_orcasound_rpi-bush-point_2020_09_27_23_09_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00056_SRKW_orcasound_rpi-bush-point_2020_09_27_23_09_00.wav,TRUE,,1787179792,56
57,00057_SRKW_orcasound_rpi-bush-point_2020_09_27_23_10_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_10_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_10_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00057_SRKW_orcasound_rpi-bush-point_2020_09_27_23_10_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00057_SRKW_orcasound_rpi-bush-point_2020_09_27_23_10_00.wav,TRUE,,1787179795,57
58,00058_SRKW_orcasound_rpi-bush-point_2020_09_27_23_26_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_26_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_26_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00058_SRKW_orcasound_rpi-bush-point_2020_09_27_23_26_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00058_SRKW_orcasound_rpi-bush-point_2020_09_27_23_26_00.wav,TRUE,,1787179798,58
59,00059_SRKW_orcasound_rpi-bush-point_2020_09_27_23_37_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_37_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_37_00.wav,59.989333,0,59.989,no_mixed_clips/SRKW/00059_SRKW_orcasound_rpi-bush-point_2020_09_27_23_37_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00059_SRKW_orcasound_rpi-bush-point_2020_09_27_23_37_00.wav,TRUE,,1787179801,59
60,00060_SRKW_orcasound_rpi-bush-point_2020_09_27_23_38_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_38_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_38_00.wav,60.010667,0,60,no_mixed_clips/SRKW/00060_SRKW_orcasound_rpi-bush-point_2020_09_27_23_38_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00060_SRKW_orcasound_rpi-bush-point_2020_09_27_23_38_00.wav,TRUE,,1787179804,60
61,00061_SRKW_orcasound_rpi-bush-point_2020_09_27_23_54_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_54_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_54_00.wav,60.010667,0,60,no_mixed_clips/SRKW/00061_SRKW_orcasound_rpi-bush-point_2020_09_27_23_54_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00061_SRKW_orcasound_rpi-bush-point_2020_09_27_23_54_00.wav,TRUE,,1787179806,61
62,00062_SRKW_orcasound_rpi-orcasound-lab_2020_09_01_15_54_00,SRKW,resident,,TRUE,annotation_overlap,SRKW,1,TRUE,FALSE,FALSE,orcasound,orcasound_lab,rpi-orcasound-lab_2020_09_01_15_54_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/rpi-orcasound-lab_2020_09_01_15_54_00.wav,60.010667,0,60,no_mixed_clips/SRKW/00062_SRKW_orcasound_rpi-orcasound-lab_2020_09_01_15_54_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/SRKW/00062_SRKW_orcasound_rpi-orcasound-lab_2020_09_01_15_54_00.wav,TRUE,,1787179809,62
