Category,NodeName,Timestamp,URI,Notes
transient,rpi_orcasound_lab,2026_01_02_18_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A39%3A54.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A24.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_18_20_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A20%3A15.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_18_10_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T02%3A10%3A45.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_52_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A52%3A30.457Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_51_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A51%3A08.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_50_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A50%3A55.881Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_48_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A48%3A51.813Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_47_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A47%3A26.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_39_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_39_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A39%3A05.033Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_24_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A24%3A44.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_21_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A21%3A27.406Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_19_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A19%3A12.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_18_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A18%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_17_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A17%3A36.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_15_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A15%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_14_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A14%3A50.796Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A51.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_17_13_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A13%3A52.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_11_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A11%3A49.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_10_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A10%3A08.084Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_09_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A09%3A57.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_17_07_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T01%3A07%3A39.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_34_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A34%3A43.000Z,tp_human_only
transient,rpi_orcasound_lab,2026_01_02_16_31_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A20.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_31_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A31%3A16.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_22_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A22%3A14.186Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A47.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_21_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A21%3A01.983Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_19_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A19%3A47.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_18_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A18%3A49.779Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_17_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A17%3A43.677Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_16_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A16%3A03.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_14_45_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A14%3A45.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_13_10_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A13%3A10.118Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_12_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A12%3A54.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_11_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A52.830Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_11_29_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A11%3A29.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_10_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A10%3A26.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_16_09_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A52.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_16_09_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-03T00%3A09%3A50.796Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_50_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A50%3A20.288Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_49_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A49%3A50.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_48_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A16.220Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_48_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A48%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_44_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A44%3A33.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_38_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A38%3A23.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_28_12_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A28%3A12.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_27_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A27%3A57.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_13_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A13%3A14.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_12_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A12%3A57.000Z,tp_both
transient,rpi_orcasound_lab,2026_01_02_15_11_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A08.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_11_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A11%3A00.966Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_09_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A09%3A22.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A08%3A22.322Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_07_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A07%3A42.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A58.932Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_06_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A06%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_04_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A04%3A27.406Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_02_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A02%3A13.169Z,tp_machine_only
transient,rpi_orcasound_lab,2026_01_02_15_00_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2026-01-02T23%3A00%3A46.728Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_31_15_19_11_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A19%3A11.305Z,tp_machine_only
resident,rpi_orcasound_lab,2025_12_31_15_18_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A18%3A56.000Z,tp_both
transient,rpi_orcasound_lab,2025_12_31_15_17_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-31T23%3A17%3A56.000Z,tp_machine_only
resident,rpi_orcasound_lab,2025_12_24_18_22_49_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A49.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_12_24_18_22_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-25T02%3A22%3A36.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_23_06_43_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A43%3A41.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_23_06_39_54_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-23T14%3A39%3A54.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_12_19_04_55_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-19T12%3A55%3A58.762Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_45_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A45%3A25.000Z,tp_both
transient,rpi_orcasound_lab,2025_12_20_22_44_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A44%3A42.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A44.016Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_42_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A42%3A04.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_40_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A40%3A04.355Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_39_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A39%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_12_20_22_24_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T06%3A24%3A26.728Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_12_20_21_58_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T05%3A58%3A20.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_12_20_21_55_03_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-12-21T05%3A55%3A03.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_11_09_03_35_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-11-09T11%3A35%3A15.576Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_16_30_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-01T00%3A30%3A57.610Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_16_19_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-01T00%3A19%3A01.338Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_29_14_08_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T22%3A08%3A02.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_08_01_01_39_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-08-01T08%3A39%3A50.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_06_24_01_27_34_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-06-24T08%3A27%3A34.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_05_08_10_33_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T17%3A33%3A24.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_05_08_10_20_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T17%3A20%3A42.525Z,tp_machine_only
transient,rpi_orcasound_lab,2025_04_21_13_30_48_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-21T20%3A30%3A48.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_04_08_05_23_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-08T12%3A23%3A40.135Z,tp_machine_only
transient,rpi_orcasound_lab,2025_03_25_03_50_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-25T10%3A50%3A00.728Z,tp_machine_only
transient,rpi_orcasound_lab,2025_03_25_03_38_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-25T10%3A38%3A17.000Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_03_13_03_51_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-13T10%3A51%3A36.000Z,tp_machine_only
resident,rpi_orcasound_lab,2025_02_08_21_43_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T05%3A43%3A52.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_01_02_10_12_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T18%3A12%3A24.000Z,tp_machine_only
transient,rpi_orcasound_lab,2025_01_02_09_13_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T17%3A13%3A17.271Z,tp_machine_only
transient,rpi_orcasound_lab,2025_01_02_08_26_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T16%3A26%3A46.000Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_55_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A55%3A39.135Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_44_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A44%3A05.067Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_20_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A20%3A58.000Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_09_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A09%3A31.508Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_29_14_54_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T22%3A54%3A13.355Z,tp_machine_only
transient,rpi_orcasound_lab,2024_12_29_13_37_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T21%3A37%3A23.186Z,tp_machine_only
transient,rpi_orcasound_lab,2024_11_11_21_07_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-11-12T05%3A07%3A17.000Z,tp_machine_only
resident,rpi_orcasound_lab,2024_10_01_17_06_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A06%3A32.000Z,tp_machine_only
humpback,rpi_orcasound_lab,2025_10_25_21_06_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T04%3A06%3A57.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_10_25_21_02_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T04%3A02%3A01.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_10_25_20_53_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-26T03%3A53%3A31.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_10_11_09_56_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-10-11T16%3A56%3A40.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A08%3A22.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_11_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A11%3A02.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A08%3A22.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_05_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A05%3A44.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_12_08_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T19%3A08%3A58.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_59_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A59%3A23.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_18_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A18%3A23.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A13%3A51.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_09_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A09%3A41.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_07_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A07%3A55.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_04_06_17_03_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-07T00%3A03%3A26.000Z,tp_both
resident,rpi_orcasound_lab,2025_02_20_18_55_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A55%3A04.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_02_20_18_55_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A55%3A04.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_02_20_18_30_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A30%3A06.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_02_08_21_51_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T05%3A51%3A38.000Z,tp_both
resident,rpi_orcasound_lab,2025_02_08_18_34_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T02%3A34%3A38.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_02_08_17_59_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T01%3A59%3A55.000Z,tp_human_only
resident,rpi_orcasound_lab,2025_02_08_17_56_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T01%3A56%3A28.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_02_05_04_43_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-05T12%3A43%3A26.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_59_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A59%3A40.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_50_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A50%3A40.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_01_05_21_47_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A47%3A21.000Z,tp_human_only
transient,rpi_orcasound_lab,2025_01_05_21_43_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A43%3A58.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_39_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A39%3A32.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_38_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A38%3A05.000Z,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_34_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A34%3A25.000Z,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_33_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A33%3A44.000Z,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_33_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A33%3A18.000Z,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_32_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A32%3A15.000Z,tp_both
transient,rpi_orcasound_lab,2025_01_05_21_28_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A28%3A40.000Z,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_26_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A26%3A27.000Z,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_22_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A22%3A41.000Z,tp_both
resident,rpi_orcasound_lab,2024_10_01_17_26_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A26%3A00.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_10_01_17_24_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A24%3A25.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_10_01_17_14_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A14%3A14.000Z,tp_both
resident,rpi_orcasound_lab,2024_10_01_17_12_43_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-10-02T00%3A12%3A43.000Z,tp_both
resident,rpi_orcasound_lab,2024_09_14_22_02_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-09-15T05%3A02%3A41.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_09_13_02_17_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-09-13T09%3A17%3A18.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_23_15_53_08_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T22%3A53%3A08.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_20_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A20%3A33.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_19_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A19%3A53.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_19_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A19%3A53.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_18_16_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A18%3A16.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_08_22_17_11_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-08-23T00%3A11%3A21.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_07_24_18_29_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-07-25T01%3A29%3A36.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_06_30_13_41_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A41%3A47.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_06_30_13_32_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A32%3A18.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_06_30_13_11_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A11%3A04.000Z,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_09_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A09%3A53.000Z,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_06_37_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A06%3A37.000Z,tp_both
resident,rpi_orcasound_lab,2024_06_30_13_03_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-30T20%3A03%3A24.000Z,tp_both
resident,rpi_orcasound_lab,2024_06_26_13_24_14_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-26T20%3A24%3A14.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_06_26_13_24_09_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-06-26T20%3A24%3A09.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_04_19_19_53_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-20T02%3A53%3A17.000Z,tp_human_only
