Category,NodeName,Timestamp,URI,Description,Notes
resident,rpi_sunset_bay,2024_12_19_09_40_34_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T17%3A40%3A34.000Z,"Lots of faint to strong calls,  a couple buzzes, moderate background noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_10_05_31_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T18%3A05%3A31.000Z,"Several faint to strong calls, variable background noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_11_06_49_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T19%3A06%3A49.000Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_11_13_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T19%3A13%3A09.000Z,"Faint calls, loud so noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_12_02_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T20%3A02%3A40.000Z,"Moderate calls, high ship noise",tp_machine_only
transient,rpi_sunset_bay,2024_12_19_12_39_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-19T20%3A39%3A12.000Z,Many Transient calls,tp_machine_only
resident,rpi_sunset_bay,2024_12_19_17_10_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-20T01%3A10%3A14.033Z,"Faint calls, relatively quiet background",tp_machine_only
resident,rpi_sunset_bay,2024_12_19_18_00_22_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-20T02%3A00%3A22.677Z,Moderate calls and ambient noise,tp_machine_only
resident,rpi_sunset_bay,2024_12_22_00_01_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-22T08%3A01%3A28.983Z,"Strong calls, some ship noise, 60 Hz hum",tp_machine_only
resident,rpi_sunset_bay,2024_12_22_00_12_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-22T08%3A12%3A28.644Z,"Faint calls, quiet ambient, 60 Hz",tp_machine_only
resident,rpi_sunset_bay,2024_12_22_00_23_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-22T08%3A23%3A38.474Z,"Faint calls, some hydrophone rattle 60 Hz hum",tp_machine_only
other,rpi_sunset_bay,2024_12_22_15_54_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-22T23%3A54%3A00.000Z,Human voices on radio.,fp_machine_only
resident,rpi_sunset_bay,2024_12_22_18_00_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T02%3A00%3A26.101Z,"Lots of good calls, some clicks, hydrophone rattle, quiet ambient",tp_machine_only
resident,rpi_sunset_bay,2024_12_22_18_12_32_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T02%3A12%3A32.000Z,"Several good calls, some clicks,  quiet ambient, strong 60 Hz hum",tp_machine_only
resident,rpi_sunset_bay,2024_12_23_10_09_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T18%3A09%3A50.000Z,Kitten calls! (S16s by K pod),tp_both
resident,rpi_sunset_bay,2024_12_23_10_12_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T18%3A12%3A06.796Z,"A few calls and clicks, loud 60 Hz hum",tp_machine_only
resident,rpi_sunset_bay,2024_12_23_10_42_12_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T18%3A42%3A12.728Z,"Clear S01 calls repeated many times, some elongated, one very short. A few faint ones in first half of candidate were missed, but model did great overall despite the 60Hz system noise.",tp_machine_only
resident,rpi_sunset_bay,2024_12_23_11_28_11_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-23T19%3A28%3A11.000Z,"Faint calls through most of this candidate (many missed by the algorithm), but at similar amplitude of AM radio. Many slightly clearer calls in the 60Hz hum are responsible for most of the true positives.",tp_machine_only
humpback,rpi_sunset_bay,2024_12_23_16_54_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T00%3A54%3A40.000Z,Could it be the nearby humpback or a minke in addition to the srkws?,tp_human_only
resident,rpi_sunset_bay,2024_12_23_17_30_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T01%3A30%3A50.000Z,Jpod!,tp_human_only
resident,rpi_sunset_bay,2024_12_23_18_10_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T02%3A10%3A21.000Z,Faint J pod calls,tp_human_only
resident,rpi_sunset_bay,2024_12_23_18_10_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-24T02%3A10%3A21.000Z,Faint J pod calls,tp_human_only
resident,rpi_bush_point,2024_12_25_10_33_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-25T18%3A33%3A08.000Z,J pod,tp_human_only
transient,rpi_orcasound_lab,2024_12_29_13_37_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T21%3A37%3A23.186Z,"Good transient calls, lots of water noise",tp_machine_only
transient,rpi_orcasound_lab,2024_12_29_14_08_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T22%3A08%3A02.000Z,"Strong transient (Bigg's) calls, loud ship noise",tp_machine_only
transient,rpi_orcasound_lab,2024_12_29_14_54_13_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-29T22%3A54%3A13.355Z,"Faint to strongTransient (Bigg's) calls, loud ship",tp_machine_only
resident,rpi_north_sjc,2024_12_29_17_04_06_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2024-12-30T01%3A04%3A06.000Z,So4 j pod call,tp_human_only
resident,rpi_sunset_bay,2024_12_30_15_52_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-30T23%3A52%3A24.000Z,"Faint intermittent orca calls, sounds like JPod.",tp_human_only
resident,rpi_sunset_bay,2024_12_30_17_00_39_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T01%3A00%3A39.000Z,"Clear calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_30_17_03_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T01%3A03%3A42.000Z,Jpod,tp_both
resident,rpi_sunset_bay,2024_12_30_17_16_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T01%3A16%3A38.830Z,"Lots of faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2024_12_31_12_16_11_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T20%3A16%3A11.000Z,SRKWs: Jpod,tp_human_only
resident,rpi_sunset_bay,2024_12_31_13_54_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2024-12-31T21%3A54%3A16.000Z,"Hearing J pod calls, loud and clear, some vessel noise",tp_human_only
transient,rpi_orcasound_lab,2024_12_31_15_09_31_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A09%3A31.508Z,Tonal vessel noise plus signals from likely Bigg's KWs or humpbacks...,tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_20_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A20%3A58.000Z,"Tonal vessel noise (sounds like a plane or LF outboard), plus signals likely from Bigg's but could be a humpback or something else.",tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_44_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A44%3A05.067Z,"Bigg's calls clear, then whistles and fainter calls.",tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_15_55_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-12-31T23%3A55%3A39.135Z,"A couple good transient calls, followed by increasing boat noise",tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_16_19_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-01T00%3A19%3A01.338Z,"Good transient calls, brief small boat noise",tp_machine_only
transient,rpi_orcasound_lab,2024_12_31_16_30_57_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-01T00%3A30%3A57.610Z,"Could be SRKWs mostly whistling, or Bigg's, or local birds or river otters (esp given local splashing)...",tp_machine_only
resident,rpi_sunset_bay,2025_01_02_03_34_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-02T11%3A34%3A51.000Z,"Faint calls and clicks, some ship noise, and hydrophone movement noise",tp_machine_only
resident,rpi_sunset_bay,2025_01_02_07_00_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-02T15%3A00%3A38.000Z,J pod and train...,tp_human_only
resident,rpi_sunset_bay,2025_01_02_07_38_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-02T15%3A38%3A24.000Z,"J pod, s04 calls continuing",tp_human_only
transient,rpi_orcasound_lab,2025_01_02_08_26_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T16%3A26%3A46.000Z,"Strong transient calls, relatively quiet background",tp_machine_only
transient,rpi_orcasound_lab,2025_01_02_09_13_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T17%3A13%3A17.271Z,"Faint to strong transient calls, increasing vessel noise",tp_machine_only
transient,rpi_orcasound_lab,2025_01_02_10_12_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-02T18%3A12%3A24.000Z,"Several good transient calls, relatively quiet background",tp_machine_only
resident,rpi_sunset_bay,2025_01_04_18_00_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-05T02%3A00%3A38.813Z,"Faint calls, some clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_01_04_18_11_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-05T02%3A11%3A40.338Z,"Faint to moderate calls, moderate rain noise",tp_machine_only
resident,rpi_sunset_bay,2025_01_04_21_41_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-05T05%3A41%3A02.000Z,"Good calls and clicks, moderate noise",tp_machine_only
other,rpi_orcasound_lab,2025_01_05_07_25_39_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-05T15%3A25%3A39.000Z,Short mid-frequency squeaks in tonal prop noise seem to be cause of these false positives.,fp_machine_only
other,rpi_orcasound_lab,2025_01_05_21_26_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A26%3A32.016Z,Clear jingles repeated in series with periodic spacing of about a second.,fp_machine_only
transient,rpi_orcasound_lab,2025_01_05_21_28_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A28%3A40.000Z,Bigg's calls?,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_32_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A32%3A15.000Z,Humpback sounds,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_33_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A33%3A18.000Z,Humpback and others and jingles,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_33_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A33%3A44.000Z,Humpback vocalizations,tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_34_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A34%3A25.000Z,"Humpback, jingles",tp_both
humpback,rpi_orcasound_lab,2025_01_05_21_38_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A38%3A05.000Z,Faint humpback sounds,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_39_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A39%3A32.000Z,Faint humpback sounds,tp_human_only
transient,rpi_orcasound_lab,2025_01_05_21_43_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A43%3A58.000Z,Bigg's calls?,tp_human_only
transient,rpi_orcasound_lab,2025_01_05_21_47_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A47%3A21.000Z,Bigg's calls or humpback squeaking?,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_50_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A50%3A40.000Z,Humpback squeaks?,tp_human_only
humpback,rpi_orcasound_lab,2025_01_05_21_59_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-06T05%3A59%3A40.000Z,Humpback hoot?,tp_human_only
other,rpi_sunset_bay,2025_01_06_19_19_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-07T03%3A19%3A38.000Z,Ship noise,fp_machine_only
other,rpi_sunset_bay,2025_01_06_19_43_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-07T03%3A43%3A21.881Z,Ship noise,fp_machine_only
other,rpi_sunset_bay,2025_01_07_04_53_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-01-07T12%3A53%3A51.000Z,Squeaky vessel,fp_machine_only
other,rpi_orcasound_lab,2025_01_15_09_36_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-01-15T17%3A36%3A32.000Z,System noise. Maintenance event?,fp_machine_only
transient,rpi_orcasound_lab,2025_02_05_04_43_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-05T12%3A43%3A26.000Z,SRKWs? (SV: great catch! These are calls of Bigg's KWs.),tp_human_only
resident,rpi_orcasound_lab,2025_02_08_17_56_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T01%3A56%3A28.000Z,J pod calls (S01s),tp_human_only
resident,rpi_orcasound_lab,2025_02_08_17_59_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T01%3A59%3A55.000Z,"J pod calls, faint as NB container ship noise fades out.",tp_human_only
resident,rpi_orcasound_lab,2025_02_08_18_34_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T02%3A34%3A38.000Z,J pod playing nearby,tp_human_only
resident,rpi_orcasound_lab,2025_02_08_21_43_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T05%3A43%3A52.000Z,"DB: Moderate calls, some good clicks, loud ship noise. 
SV: Inferring J pod from calls, plus earlier photo IDs by WSSJI FB group and CWR.",tp_machine_only
resident,rpi_orcasound_lab,2025_02_08_21_51_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-09T05%3A51%3A38.000Z,J-Pod calls,tp_both
other,rpi_sunset_bay,2025_02_17_15_40_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-02-17T23%3A40%3A30.000Z,AM Radio -- human voices and harmonica!,fp_machine_only
other,rpi_sunset_bay,2025_02_17_15_52_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-02-17T23%3A52%3A44.000Z,Radio station,fp_machine_only
resident,rpi_orcasound_lab,2025_02_20_18_30_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A30%3A06.000Z,J pod calls,tp_human_only
resident,rpi_orcasound_lab,2025_02_20_18_55_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A55%3A04.000Z,J pod call,tp_human_only
resident,rpi_orcasound_lab,2025_02_20_18_55_04_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-02-21T02%3A55%3A04.000Z,J pod call,tp_human_only
other,rpi_sunset_bay,2025_02_21_18_09_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-02-22T02%3A09%3A38.474Z,Tonal noise from a ship. Likely shaft rub.,fp_machine_only
other,rpi_sunset_bay,2025_02_27_09_19_15_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-02-27T17%3A19%3A15.762Z,Faint radio?,fp_machine_only
resident,rpi_sunset_bay,2025_03_03_10_45_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A45%3A58.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2025_03_03_10_45_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A45%3A58.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2025_03_03_10_59_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-03T18%3A59%3A38.000Z,I pod,tp_human_only
resident,rpi_sunset_bay,2025_03_04_12_46_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T20%3A46%3A56.000Z,"Faint calls, some radio and cable noise",tp_machine_only
resident,rpi_sunset_bay,2025_03_04_13_27_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A27%3A18.000Z,"Faint to moderate calls, some water and radio noise",tp_machine_only
resident,rpi_sunset_bay,2025_03_04_13_27_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A27%3A21.000Z,Resident calls,tp_both
resident,rpi_sunset_bay,2025_03_04_13_27_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A27%3A36.000Z,J pod,tp_both
resident,rpi_sunset_bay,2025_03_04_13_30_11_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A30%3A11.000Z,"Lots of faint to moderate calls, some water and radio noise",tp_machine_only
resident,rpi_sunset_bay,2025_03_04_13_46_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T21%3A46%3A44.762Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_03_04_14_28_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-04T22%3A28%3A26.000Z,Faint j pod calls - donkey sounds,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_21_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A21%3A41.000Z,Faint jpod calls,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_21_41_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A21%3A41.000Z,Faint jpod calls,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_26_32_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A26%3A32.000Z,Jpod calls,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_28_27_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A28%3A27.000Z,Jpod calls amongst radio noise and lots of thumping,tp_human_only
resident,rpi_sunset_bay,2025_03_05_14_33_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T22%3A33%3A56.000Z,"Jpod. Mansplaining of real estate investing on the radio,  lots of thumping",tp_human_only
resident,rpi_sunset_bay,2025_03_05_15_21_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-05T23%3A21%3A14.000Z,Jpod,tp_human_only
resident,rpi_orcasound_lab,2025_03_06_07_05_27_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-06T15%3A05%3A27.000Z,"A few moderate calls, loud ship nose",tp_machine_only
resident,rpi_orcasound_lab,2025_03_06_07_22_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-06T15%3A22%3A23.000Z,"Good calls and clicks, some ship noise",tp_machine_only
other,rpi_sunset_bay,2025_03_07_03_58_20_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-03-07T11%3A58%3A20.169Z,Ship noise,fp_machine_only
resident,rpi_orcasound_lab,2025_03_13_03_14_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-13T10%3A14%3A05.000Z,Good clicks and unstereotyped calls,tp_machine_only
resident,rpi_orcasound_lab,2025_03_13_03_51_36_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-13T10%3A51%3A36.000Z,"Good clicks, unstereotyped calls, perhaps some humpback calls???",tp_machine_only
other,rpi_orcasound_lab,2025_03_15_08_41_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-15T15%3A41%3A47.000Z,Squeaky ship,fp_machine_only
other,rpi_orcasound_lab,2025_03_19_11_55_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-19T18%3A55%3A46.762Z,"Nice example of singing propeller on a ship. From M2 and MarExPS AIS logs it seems likely the source was a heavily-laden cargo ship, the Great Perseus (MMSI 372178000).",fp_machine_only
transient,rpi_north_sjc,2025_03_21_15_42_49_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-03-21T22%3A42%3A49.000Z,Faint Biggs call!,tp_human_only
transient,rpi_north_sjc,2025_03_21_15_58_48_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-03-21T22%3A58%3A48.000Z,Faint single Biggs call!,tp_human_only
transient,rpi_orcasound_lab,2025_03_25_03_38_17_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-25T10%3A38%3A17.000Z,Faint(er) Bigg's KW calls through faint tonal ship noise. Brief click sequence around 35sec.,tp_machine_only
transient,rpi_orcasound_lab,2025_03_25_03_50_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-03-25T10%3A50%3A00.728Z,Bigg's KW calls through faint tonal ship noise.,tp_machine_only
resident,rpi_orcasound_lab,2025_04_06_15_19_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-06T22%3A19%3A18.457Z,"Good calls, moderate background noise, some clicks",tp_machine_only
resident,rpi_orcasound_lab,2025_04_06_16_10_21_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-06T23%3A10%3A21.000Z,"Vessel noise, one really loud call, some good calls and clicks",tp_machine_only
resident,rpi_orcasound_lab,2025_04_06_16_27_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-06T23%3A27%3A06.423Z,"Faint to good calls, clicks, moderate nose",tp_machine_only
resident,rpi_orcasound_lab,2025_04_06_17_01_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-07T00%3A01%3A28.796Z,"Good calls, a few clicks, electrical and water noise",tp_machine_only
transient,rpi_orcasound_lab,2025_04_08_05_23_40_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-08T12%3A23%3A40.135Z,"Bigg's killer whale calls, nice an clear with rising tones in low ambient noise, repeated 4 times.",tp_machine_only
other,rpi_orcasound_lab,2025_04_12_02_15_06_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-12T09%3A15%3A06.745Z,"California sea lion barks, some very much like an oinking pig!",fp_machine_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,J pod!!,tp_human_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,J pod!!,tp_human_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,J pod!!,tp_human_only
resident,rpi_orcasound_lab,2025_04_16_16_13_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A13%3A26.983Z,Interesting vessel noise and local snaps with slow echolocation and some faint (aberrant?) calls and/or whistles.,tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_17_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A17%3A01.898Z,"Faint signals through vessel noise, including slow echolocation and whistles (one very clear at the end).",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_17_35_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A17%3A35.000Z,"Slow clicks through vessel noise that fades out, followed by whistling some of which sounds like SW02s.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_18_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A18%3A30.542Z,"Lots of whistles and a variety of click sequences, along with S04s and S10s.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_18_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A18%3A56.000Z,"Nice extended S10s, slow clicks, S04s, whistles, buzzes",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_20_07_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A20%3A07.322Z,"Intense slow clicks and local creaking or buzzing, with more distant S04s and S10s, plus whistles.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_21_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A21%3A02.000Z,"More S04s and slow clicking, plus near beginning and interesting sequence of creaking (echolocation?) at two distinct frequency ranges, first higher, then lower.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_22_33_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A22%3A33.000Z,"Slow clicks throughout with S04s and whistles interspersed, plus a long aberrant call prior to a short S10.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_22_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A22%3A51.000Z,More repeated S04s interspersed with slow click sequences and a complex extended whistle sequence.,tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_23_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A23%3A56.000Z,"More overlapping S04s, some longer S04s, then S10s and squeals.",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_24_47_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A24%3A47.000Z,"Many S04s, some overlapping, and some short echolocation sequences (rasps?).",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_25_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A25%3A55.000Z,"More S04s, then S10 and more squeals and whistles, some really long!",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_26_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A26%3A20.000Z,"Crazy whistle and squeal sequences along with many S04s in ""different voices.""",tp_machine_only
resident,rpi_orcasound_lab,2025_04_16_16_26_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-16T23%3A26%3A58.000Z,"A few calls in first third, before system buzz and some local snaps.",tp_machine_only
resident,rpi_north_sjc,2025_04_19_19_34_21_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A34%3A21.000Z,J pod continues,tp_human_only
resident,rpi_north_sjc,2025_04_19_19_34_21_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A34%3A21.000Z,J pod continues,tp_human_only
resident,rpi_north_sjc,2025_04_19_19_39_10_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A39%3A10.000Z,J pod calls as they stream south,tp_human_only
other,rpi_sunset_bay,2025_04_20_13_06_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-20T20%3A06%3A21.457Z,Assorted noise,fp_machine_only
other,rpi_sunset_bay,2025_04_20_13_22_50_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-20T20%3A22%3A50.271Z,"Radio triggered detection, some water nose also present",fp_machine_only
other,rpi_sunset_bay,2025_04_20_13_39_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-20T20%3A39%3A26.372Z,Radio,fp_machine_only
